Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-08-25,486.17999267578125,489.0199890136719,481.8299865722656,489.010009765625,3935100.0,Berkshire Hathaway,BRK-B,USA,
2025-08-26,492.2099914550781,492.7900085449219,484.5299987792969,485.0199890136719,8217500.0,Berkshire Hathaway,BRK-B,USA,
2025-08-27,495.7200012207031,497.2099914550781,490.6000061035156,491.0799865722656,4385900.0,Berkshire Hathaway,BRK-B,USA,
2025-08-28,499.8599853515625,500.1400146484375,496.07000732421875,498.0299987792969,4530400.0,Berkshire Hathaway,BRK-B,USA,
2025-08-29,502.9800109863281,506.7200012207031,500.8500061035156,500.8500061035156,4663600.0,Berkshire Hathaway,BRK-B,USA,
2025-09-02,501.1400146484375,505.8999938964844,497.6199951171875,504.239990234375,4977800.0,Berkshire Hathaway,BRK-B,USA,
2025-09-03,501.489990234375,502.1099853515625,496.5899963378906,499.54998779296875,3206200.0,Berkshire Hathaway,BRK-B,USA,
2025-09-04,506.9100036621094,507.3800048828125,501.260009765625,502.8999938964844,2976700.0,Berkshire Hathaway,BRK-B,USA,
2025-09-05,499.7699890136719,507.6600036621094,497.75,506.0,4222900.0,Berkshire Hathaway,BRK-B,USA,
2025-09-08,493.7799987792969,499.6499938964844,493.4599914550781,499.0,5146300.0,Berkshire Hathaway,BRK-B,USA,
2025-09-09,492.7200012207031,496.8500061035156,491.7200012207031,492.45001220703125,3748700.0,Berkshire Hathaway,BRK-B,USA,
2025-09-10,490.0799865722656,491.70001220703125,486.2699890136719,490.0,5561600.0,Berkshire Hathaway,BRK-B,USA,
2025-09-11,496.9100036621094,497.239990234375,489.0299987792969,489.3299865722656,3669000.0,Berkshire Hathaway,BRK-B,USA,
2025-09-12,493.739990234375,497.6300048828125,493.3399963378906,495.75,2951700.0,Berkshire Hathaway,BRK-B,USA,
2025-09-15,491.5400085449219,495.2699890136719,489.5,493.6000061035156,3629800.0,Berkshire Hathaway,BRK-B,USA,
2025-09-16,490.989990234375,491.9200134277344,487.20001220703125,491.2699890136719,4070000.0,Berkshire Hathaway,BRK-B,USA,
2025-09-17,492.3299865722656,495.989990234375,490.29998779296875,490.94000244140625,5060700.0,Berkshire Hathaway,BRK-B,USA,
2025-09-18,490.5,494.8800048828125,488.0,489.6400146484375,4058900.0,Berkshire Hathaway,BRK-B,USA,
2025-09-19,492.8500061035156,494.5,488.8800048828125,491.8699951171875,7356300.0,Berkshire Hathaway,BRK-B,USA,
2025-09-22,493.7099914550781,494.7099914550781,489.2300109863281,490.57000732421875,3582900.0,Berkshire Hathaway,BRK-B,USA,
2025-09-23,494.1000061035156,499.2799987792969,493.5199890136719,493.7699890136719,3933200.0,Berkshire Hathaway,BRK-B,USA,
2025-09-24,497.0899963378906,497.1600036621094,493.1099853515625,493.29998779296875,2811500.0,Berkshire Hathaway,BRK-B,USA,
2025-09-25,494.9599914550781,499.0,494.7300109863281,496.1499938964844,4056100.0,Berkshire Hathaway,BRK-B,USA,
2025-09-26,500.0299987792969,502.1000061035156,496.6499938964844,496.94000244140625,3707600.0,Berkshire Hathaway,BRK-B,USA,
2025-09-29,499.25,500.25,495.0199890136719,500.0,5161900.0,Berkshire Hathaway,BRK-B,USA,
2025-09-30,502.739990234375,503.7799987792969,497.0,497.6400146484375,3873500.0,Berkshire Hathaway,BRK-B,USA,
2025-10-01,498.20001220703125,502.8699951171875,495.8999938964844,502.5,4481100.0,Berkshire Hathaway,BRK-B,USA,
2025-10-02,495.9200134277344,499.6099853515625,493.2200012207031,496.9599914550781,3461400.0,Berkshire Hathaway,BRK-B,USA,
2025-10-03,498.75,502.54998779296875,495.04998779296875,495.8999938964844,4678800.0,Berkshire Hathaway,BRK-B,USA,
2025-10-06,500.0199890136719,504.9700012207031,498.0199890136719,499.5,3519500.0,Berkshire Hathaway,BRK-B,USA,
2025-10-07,502.29998779296875,504.4599914550781,498.6099853515625,500.1600036621094,3057400.0,Berkshire Hathaway,BRK-B,USA,
2025-10-08,499.8399963378906,503.5,498.55999755859375,502.7099914550781,2944600.0,Berkshire Hathaway,BRK-B,USA,
2025-10-09,496.739990234375,501.2200012207031,494.510009765625,499.9800109863281,3172200.0,Berkshire Hathaway,BRK-B,USA,
2025-10-10,489.1300048828125,497.989990234375,489.05999755859375,497.25,4763800.0,Berkshire Hathaway,BRK-B,USA,
2025-10-13,491.92999267578125,493.79998779296875,487.82000732421875,488.1499938964844,3183500.0,Berkshire Hathaway,BRK-B,USA,
2025-10-14,495.9700012207031,497.05999755859375,489.95001220703125,490.0,3056000.0,Berkshire Hathaway,BRK-B,USA,
2025-10-15,496.3900146484375,496.7300109863281,490.3500061035156,493.8999938964844,3566200.0,Berkshire Hathaway,BRK-B,USA,
2025-10-16,488.80999755859375,496.0,485.79998779296875,495.6000061035156,4254300.0,Berkshire Hathaway,BRK-B,USA,
2025-10-17,492.4200134277344,493.45001220703125,489.25,490.0,3794300.0,Berkshire Hathaway,BRK-B,USA,
2025-10-20,494.0799865722656,494.4200134277344,490.32000732421875,492.3599853515625,4605300.0,Berkshire Hathaway,BRK-B,USA,
2025-10-21,491.2900085449219,495.70001220703125,491.25,493.70001220703125,2714500.0,Berkshire Hathaway,BRK-B,USA,
2025-10-22,491.80999755859375,492.9800109863281,488.19000244140625,491.7300109863281,3376000.0,Berkshire Hathaway,BRK-B,USA,
2025-10-23,490.1600036621094,492.45001220703125,488.1099853515625,492.19000244140625,3063000.0,Berkshire Hathaway,BRK-B,USA,
2025-10-24,492.1000061035156,492.9800109863281,489.3999938964844,490.9100036621094,3166800.0,Berkshire Hathaway,BRK-B,USA,
2025-10-27,488.07000732421875,492.29998779296875,484.54998779296875,491.9200134277344,6451500.0,Berkshire Hathaway,BRK-B,USA,
2025-10-28,481.44000244140625,485.6700134277344,481.1099853515625,484.9599914550781,5029100.0,Berkshire Hathaway,BRK-B,USA,
2025-10-29,475.760009765625,478.79998779296875,473.7200012207031,477.32000732421875,6204500.0,Berkshire Hathaway,BRK-B,USA,
2025-10-30,478.5199890136719,480.9100036621094,474.8399963378906,474.8399963378906,4786600.0,Berkshire Hathaway,BRK-B,USA,
2025-10-31,477.5400085449219,478.7099914550781,475.30999755859375,476.79998779296875,7146400.0,Berkshire Hathaway,BRK-B,USA,
2025-11-03,475.67999267578125,479.989990234375,473.1499938964844,479.510009765625,5868100.0,Berkshire Hathaway,BRK-B,USA,
2025-11-04,487.6600036621094,488.7900085449219,475.5,475.5,7803200.0,Berkshire Hathaway,BRK-B,USA,
2025-11-05,488.7699890136719,493.8900146484375,487.3399963378906,487.3399963378906,6551200.0,Berkshire Hathaway,BRK-B,USA,
2025-11-06,493.1499938964844,494.0299987792969,486.75,490.0,4964700.0,Berkshire Hathaway,BRK-B,USA,
2025-11-07,499.05999755859375,500.1600036621094,493.3500061035156,494.92999267578125,6377800.0,Berkshire Hathaway,BRK-B,USA,
2025-11-10,496.9800109863281,501.2799987792969,495.1300048828125,497.0799865722656,5084000.0,Berkshire Hathaway,BRK-B,USA,
2025-11-11,497.07000732421875,499.69000244140625,494.20001220703125,498.5899963378906,2960200.0,Berkshire Hathaway,BRK-B,USA,
2025-11-12,502.3999938964844,504.45001220703125,496.989990234375,497.1600036621094,5456000.0,Berkshire Hathaway,BRK-B,USA,
2025-11-13,513.1099853515625,514.260009765625,504.82000732421875,504.82000732421875,7340700.0,Berkshire Hathaway,BRK-B,USA,
2025-11-14,508.94000244140625,516.5499877929688,506.3500061035156,514.7000122070312,5462500.0,Berkshire Hathaway,BRK-B,USA,
2025-11-17,503.260009765625,511.260009765625,502.8399963378906,510.7300109863281,5371000.0,Berkshire Hathaway,BRK-B,USA,
2025-11-18,504.3699951171875,506.6400146484375,500.6000061035156,503.3900146484375,5457400.0,Berkshire Hathaway,BRK-B,USA,
2025-11-19,501.260009765625,504.25,495.54998779296875,503.69000244140625,4695000.0,Berkshire Hathaway,BRK-B,USA,
2025-11-20,501.1199951171875,506.45001220703125,500.80999755859375,501.1099853515625,5486900.0,Berkshire Hathaway,BRK-B,USA,
2025-11-21,504.0400085449219,507.8399963378906,502.489990234375,503.2799987792969,6059000.0,Berkshire Hathaway,BRK-B,USA,
2025-11-24,507.80999755859375,509.20001220703125,497.1700134277344,501.8999938964844,13404500.0,Berkshire Hathaway,BRK-B,USA,
2025-11-25,508.57000732421875,512.3599853515625,506.8599853515625,508.92999267578125,4064000.0,Berkshire Hathaway,BRK-B,USA,
2025-11-26,511.2300109863281,512.7000122070312,507.6499938964844,509.25,3686700.0,Berkshire Hathaway,BRK-B,USA,
2025-11-28,513.8099975585938,516.8499755859375,511.55999755859375,511.8900146484375,2312200.0,Berkshire Hathaway,BRK-B,USA,
2025-12-01,508.54998779296875,514.489990234375,508.17999267578125,513.6500244140625,3995200.0,Berkshire Hathaway,BRK-B,USA,
2025-12-02,506.6499938964844,508.1099853515625,503.1099853515625,507.5899963378906,3378000.0,Berkshire Hathaway,BRK-B,USA,
2025-12-03,503.6000061035156,509.6000061035156,503.6000061035156,507.5199890136719,3803200.0,Berkshire Hathaway,BRK-B,USA,
2025-12-04,503.2300109863281,506.5,500.70001220703125,504.3800048828125,3574800.0,Berkshire Hathaway,BRK-B,USA,
2025-12-05,504.3399963378906,505.760009765625,500.5400085449219,503.8599853515625,3463700.0,Berkshire Hathaway,BRK-B,USA,
2025-12-08,497.2300109863281,502.9700012207031,490.6199951171875,502.1000061035156,7032200.0,Berkshire Hathaway,BRK-B,USA,
2025-12-09,491.42999267578125,499.2200012207031,490.8299865722656,497.6300048828125,4574000.0,Berkshire Hathaway,BRK-B,USA,
2025-12-10,490.42999267578125,495.8800048828125,488.9200134277344,490.8599853515625,4558800.0,Berkshire Hathaway,BRK-B,USA,
2025-12-11,495.8500061035156,498.1499938964844,491.8299865722656,491.8299865722656,4493400.0,Berkshire Hathaway,BRK-B,USA,
2025-12-12,499.5199890136719,500.0,494.5,496.7099914550781,4113700.0,Berkshire Hathaway,BRK-B,USA,
2025-12-15,506.3800048828125,506.6199951171875,500.2799987792969,500.4200134277344,5173900.0,Berkshire Hathaway,BRK-B,USA,
2025-12-16,499.8399963378906,508.1000061035156,499.4599914550781,507.04998779296875,4376700.0,Berkshire Hathaway,BRK-B,USA,
2025-12-17,504.2699890136719,505.19000244140625,499.5,499.8999938964844,4128600.0,Berkshire Hathaway,BRK-B,USA,
2025-12-18,503.3900146484375,505.42999267578125,501.010009765625,502.2300109863281,3646700.0,Berkshire Hathaway,BRK-B,USA,
2025-12-19,494.5299987792969,503.82000732421875,494.5299987792969,503.04998779296875,14652800.0,Berkshire Hathaway,BRK-B,USA,
2025-12-22,499.95001220703125,500.30999755859375,495.54998779296875,496.3399963378906,4070000.0,Berkshire Hathaway,BRK-B,USA,
2025-12-23,500.510009765625,502.3299865722656,498.1600036621094,500.4800109863281,3680800.0,Berkshire Hathaway,BRK-B,USA,
2025-12-24,501.3399963378906,501.510009765625,499.25,500.2900085449219,2000200.0,Berkshire Hathaway,BRK-B,USA,
2025-12-26,498.29998779296875,501.55999755859375,496.8299865722656,500.45001220703125,2247600.0,Berkshire Hathaway,BRK-B,USA,
2025-12-29,501.04998779296875,501.5,497.2099914550781,499.20001220703125,3056200.0,Berkshire Hathaway,BRK-B,USA,
2025-12-30,503.7099914550781,505.1099853515625,500.3299865722656,500.9800109863281,2897100.0,Berkshire Hathaway,BRK-B,USA,
2025-12-31,502.6499938964844,505.8900146484375,502.4800109863281,503.9200134277344,3105200.0,Berkshire Hathaway,BRK-B,USA,
2026-01-02,496.8500061035156,501.8800048828125,492.9100036621094,500.9599914550781,5876600.0,Berkshire Hathaway,BRK-B,USA,
2026-01-05,498.5199890136719,503.42999267578125,494.5,494.94000244140625,5145300.0,Berkshire Hathaway,BRK-B,USA,
2026-01-06,499.04998779296875,500.6700134277344,496.05999755859375,496.79998779296875,4040000.0,Berkshire Hathaway,BRK-B,USA,
2026-01-07,496.1199951171875,499.1499938964844,493.0899963378906,497.8800048828125,4445100.0,Berkshire Hathaway,BRK-B,USA,
2026-01-08,499.7699890136719,504.0799865722656,494.1099853515625,494.9700012207031,4807700.0,Berkshire Hathaway,BRK-B,USA,
2026-01-09,499.1000061035156,500.2799987792969,496.4100036621094,498.94000244140625,3432100.0,Berkshire Hathaway,BRK-B,USA,
2026-01-12,498.6700134277344,500.0199890136719,495.1000061035156,497.3999938964844,4209300.0,Berkshire Hathaway,BRK-B,USA,
2026-01-13,495.239990234375,498.0,493.3399963378906,497.6199951171875,4257600.0,Berkshire Hathaway,BRK-B,USA,
2026-01-14,493.1499938964844,497.6199951171875,492.0,494.1700134277344,5033700.0,Berkshire Hathaway,BRK-B,USA,
2026-01-15,492.6199951171875,495.6300048828125,490.75,492.95001220703125,4165200.0,Berkshire Hathaway,BRK-B,USA,
2026-01-16,493.2900085449219,495.1600036621094,490.8999938964844,491.6700134277344,4807400.0,Berkshire Hathaway,BRK-B,USA,
2026-01-20,485.3900146484375,490.9700012207031,482.7200012207031,490.79998779296875,5521500.0,Berkshire Hathaway,BRK-B,USA,
2026-01-21,483.8299865722656,488.0,481.57000732421875,484.0,5730200.0,Berkshire Hathaway,BRK-B,USA,
2026-01-22,484.489990234375,485.8800048828125,481.7200012207031,483.260009765625,4054200.0,Berkshire Hathaway,BRK-B,USA,
2026-01-23,478.9700012207031,483.4200134277344,478.44000244140625,482.260009765625,5436600.0,Berkshire Hathaway,BRK-B,USA,
2026-01-26,483.4700012207031,484.8900146484375,477.0799865722656,478.4700012207031,5077200.0,Berkshire Hathaway,BRK-B,USA,
2026-01-27,474.6700134277344,483.5,474.6700134277344,482.6000061035156,6314500.0,Berkshire Hathaway,BRK-B,USA,
2026-01-28,473.489990234375,476.8800048828125,471.9100036621094,473.010009765625,4563900.0,Berkshire Hathaway,BRK-B,USA,
2026-01-29,476.7900085449219,477.32000732421875,473.0799865722656,473.7300109863281,5380500.0,Berkshire Hathaway,BRK-B,USA,
2026-01-30,480.5299987792969,481.5,476.1300048828125,476.29998779296875,5082200.0,Berkshire Hathaway,BRK-B,USA,
2026-02-02,487.2900085449219,488.07000732421875,478.54998779296875,481.29998779296875,5064600.0,Berkshire Hathaway,BRK-B,USA,
2026-02-03,493.739990234375,496.0400085449219,482.20001220703125,483.95001220703125,6641200.0,Berkshire Hathaway,BRK-B,USA,
2026-02-04,503.8299865722656,512.1300048828125,495.6700134277344,495.79998779296875,10591700.0,Berkshire Hathaway,BRK-B,USA,
2026-02-05,503.8900146484375,506.6300048828125,497.6099853515625,505.9100036621094,5033900.0,Berkshire Hathaway,BRK-B,USA,
2026-02-06,508.0899963378906,509.6600036621094,502.8900146484375,504.17999267578125,4421600.0,Berkshire Hathaway,BRK-B,USA,
2026-02-09,498.0799865722656,507.6099853515625,497.2900085449219,507.32000732421875,4573000.0,Berkshire Hathaway,BRK-B,USA,
2026-02-10,500.29998779296875,501.3299865722656,497.29998779296875,497.8999938964844,3789100.0,Berkshire Hathaway,BRK-B,USA,
2026-02-11,500.0199890136719,503.30999755859375,497.2799987792969,499.3500061035156,3614400.0,Berkshire Hathaway,BRK-B,USA,
2026-02-12,500.010009765625,507.7099914550781,499.8800048828125,501.2099914550781,4689900.0,Berkshire Hathaway,BRK-B,USA,
2026-02-13,497.54998779296875,502.3800048828125,495.5,500.1499938964844,4685900.0,Berkshire Hathaway,BRK-B,USA,
2026-02-17,503.4100036621094,506.0899963378906,499.2099914550781,500.0199890136719,4263300.0,Berkshire Hathaway,BRK-B,USA,
2026-02-18,499.07000732421875,505.2699890136719,497.67999267578125,504.739990234375,3732500.0,Berkshire Hathaway,BRK-B,USA,
2026-02-19,496.94000244140625,500.5,495.67999267578125,497.8699951171875,2610400.0,Berkshire Hathaway,BRK-B,USA,
2026-02-20,498.20001220703125,498.3399963378906,491.80999755859375,496.6499938964844,4326700.0,Berkshire Hathaway,BRK-B,USA,
2026-02-23,494.0899963378906,503.54998779296875,493.7300109863281,496.5,3556500.0,Berkshire Hathaway,BRK-B,USA,
2026-02-24,494.510009765625,495.2200012207031,488.260009765625,493.489990234375,3224300.0,Berkshire Hathaway,BRK-B,USA,
2026-02-25,493.989990234375,497.2300109863281,490.8999938964844,495.6199951171875,3475500.0,Berkshire Hathaway,BRK-B,USA,
2026-02-26,502.6700134277344,503.7200012207031,494.45001220703125,494.6499938964844,4577000.0,Berkshire Hathaway,BRK-B,USA,
2026-02-27,504.95001220703125,506.5199890136719,501.1600036621094,502.94000244140625,6364900.0,Berkshire Hathaway,BRK-B,USA,
2026-03-02,480.1700134277344,495.75,477.9100036621094,495.2300109863281,11725300.0,Berkshire Hathaway,BRK-B,USA,
2026-03-03,481.3599853515625,483.4800109863281,472.5199890136719,477.0799865722656,6348700.0,Berkshire Hathaway,BRK-B,USA,
2026-03-04,487.4800109863281,489.17999267578125,479.8800048828125,481.0,4369100.0,Berkshire Hathaway,BRK-B,USA,
2026-03-05,500.3999938964844,500.8599853515625,492.510009765625,493.75,8963400.0,Berkshire Hathaway,BRK-B,USA,
2026-03-06,498.9800109863281,500.70001220703125,491.8800048828125,499.25,5564400.0,Berkshire Hathaway,BRK-B,USA,
2026-03-09,497.20001220703125,498.82000732421875,490.2099914550781,494.8999938964844,5833600.0,Berkshire Hathaway,BRK-B,USA,
2026-03-10,494.1400146484375,498.6700134277344,492.30999755859375,495.1300048828125,3598700.0,Berkshire Hathaway,BRK-B,USA,
2026-03-11,493.57000732421875,493.79998779296875,489.25,493.0899963378906,3845700.0,Berkshire Hathaway,BRK-B,USA,
2026-03-12,491.8900146484375,493.3999938964844,489.0199890136719,492.3500061035156,4170900.0,Berkshire Hathaway,BRK-B,USA,
2026-03-13,490.0299987792969,494.45001220703125,489.7699890136719,493.32000732421875,3565700.0,Berkshire Hathaway,BRK-B,USA,
2026-03-16,492.2099914550781,496.6300048828125,491.0799865722656,492.7699890136719,3752000.0,Berkshire Hathaway,BRK-B,USA,
2026-03-17,492.5799865722656,496.9599914550781,491.4100036621094,494.8399963378906,4424900.0,Berkshire Hathaway,BRK-B,USA,
2026-03-18,484.4700012207031,491.3800048828125,483.79998779296875,491.1400146484375,4356400.0,Berkshire Hathaway,BRK-B,USA,
2026-03-19,481.4800109863281,484.25,478.80999755859375,483.8999938964844,4045600.0,Berkshire Hathaway,BRK-B,USA,
2026-03-20,480.94000244140625,485.1199951171875,479.6600036621094,481.6300048828125,7786400.0,Berkshire Hathaway,BRK-B,USA,
2026-03-23,479.9800109863281,485.9800109863281,479.0,483.5,4958000.0,Berkshire Hathaway,BRK-B,USA,
2026-03-24,479.3299865722656,483.5,477.54998779296875,478.0,3434400.0,Berkshire Hathaway,BRK-B,USA,
2026-03-25,476.19000244140625,483.2300109863281,475.7300109863281,482.6300048828125,4402000.0,Berkshire Hathaway,BRK-B,USA,
2026-03-26,475.2699890136719,478.3800048828125,474.5,476.44000244140625,3774600.0,Berkshire Hathaway,BRK-B,USA,
2026-03-27,468.489990234375,474.79998779296875,467.2099914550781,474.19000244140625,5382300.0,Berkshire Hathaway,BRK-B,USA,
2026-03-30,474.6600036621094,477.69000244140625,470.6499938964844,470.67999267578125,4590900.0,Berkshire Hathaway,BRK-B,USA,
2026-03-31,479.20001220703125,479.80999755859375,474.7699890136719,477.7799987792969,4725300.0,Berkshire Hathaway,BRK-B,USA,
2026-04-01,478.5,481.1000061035156,477.25,478.9800109863281,3600800.0,Berkshire Hathaway,BRK-B,USA,
2026-04-02,477.3500061035156,479.7699890136719,475.67999267578125,477.82000732421875,2972800.0,Berkshire Hathaway,BRK-B,USA,
2026-04-06,476.3800048828125,479.5,475.3500061035156,475.6600036621094,3663500.0,Berkshire Hathaway,BRK-B,USA,
2026-04-07,478.0799865722656,479.75,474.32000732421875,475.7099914550781,3206500.0,Berkshire Hathaway,BRK-B,USA,
2026-04-08,479.75,483.75,477.67999267578125,483.75,4655100.0,Berkshire Hathaway,BRK-B,USA,
2026-04-09,485.20001220703125,487.95001220703125,477.2900085449219,478.2099914550781,3518500.0,Berkshire Hathaway,BRK-B,USA,
2026-04-10,479.8999938964844,484.8599853515625,478.9200134277344,484.0199890136719,3758900.0,Berkshire Hathaway,BRK-B,USA,
2026-04-13,480.19000244140625,481.1099853515625,477.3999938964844,478.8999938964844,3612400.0,Berkshire Hathaway,BRK-B,USA,
2026-04-14,477.5400085449219,480.489990234375,476.0,479.80999755859375,4864000.0,Berkshire Hathaway,BRK-B,USA,
2026-04-15,474.0899963378906,478.7699890136719,473.739990234375,478.0,6993900.0,Berkshire Hathaway,BRK-B,USA,
2026-04-16,475.1199951171875,476.260009765625,464.010009765625,474.0199890136719,4534000.0,Berkshire Hathaway,BRK-B,USA,
2026-04-17,474.5799865722656,479.69000244140625,474.1499938964844,475.489990234375,6492900.0,Berkshire Hathaway,BRK-B,USA,
2026-04-20,472.0799865722656,476.0400085449219,471.3699951171875,474.3800048828125,5147000.0,Berkshire Hathaway,BRK-B,USA,
2026-04-21,468.5,474.19000244140625,468.05999755859375,472.5400085449219,5919000.0,Berkshire Hathaway,BRK-B,USA,
2026-04-22,465.3999938964844,470.989990234375,464.6199951171875,468.8599853515625,5720500.0,Berkshire Hathaway,BRK-B,USA,
2026-04-23,470.54998779296875,473.0,466.7200012207031,466.7200012207031,4749100.0,Berkshire Hathaway,BRK-B,USA,
2026-04-24,469.32000732421875,470.2799987792969,466.5799865722656,468.79998779296875,3857000.0,Berkshire Hathaway,BRK-B,USA,
2026-04-27,472.80999755859375,475.5,469.3500061035156,469.79998779296875,4888000.0,Berkshire Hathaway,BRK-B,USA,
2026-04-28,478.1600036621094,479.7699890136719,475.6700134277344,476.7900085449219,4902400.0,Berkshire Hathaway,BRK-B,USA,
2026-04-29,475.3800048828125,477.9700012207031,474.510009765625,476.45001220703125,3175600.0,Berkshire Hathaway,BRK-B,USA,
2026-04-30,473.6000061035156,477.54998779296875,470.8900146484375,473.4599914550781,5109300.0,Berkshire Hathaway,BRK-B,USA,
2026-05-01,473.010009765625,479.1000061035156,473.0,475.0799865722656,4818300.0,Berkshire Hathaway,BRK-B,USA,
2026-05-04,468.5199890136719,479.8699951171875,465.7900085449219,473.0299987792969,6895400.0,Berkshire Hathaway,BRK-B,USA,
2026-05-05,465.5199890136719,469.6600036621094,464.3399963378906,468.5299987792969,5372700.0,Berkshire Hathaway,BRK-B,USA,
2026-05-06,469.8299865722656,470.6300048828125,465.6400146484375,466.010009765625,5698900.0,Berkshire Hathaway,BRK-B,USA,
2026-05-07,475.0799865722656,477.19000244140625,468.9700012207031,469.260009765625,5899500.0,Berkshire Hathaway,BRK-B,USA,
2026-05-08,475.94000244140625,478.8800048828125,474.4800109863281,474.8500061035156,5225600.0,Berkshire Hathaway,BRK-B,USA,
2026-05-11,479.54998779296875,480.3999938964844,475.8999938964844,476.3999938964844,4290700.0,Berkshire Hathaway,BRK-B,USA,
2026-05-12,484.9599914550781,489.4200134277344,478.8999938964844,481.67999267578125,5622300.0,Berkshire Hathaway,BRK-B,USA,
2026-05-13,485.5199890136719,487.1400146484375,480.80999755859375,482.4700012207031,4432500.0,Berkshire Hathaway,BRK-B,USA,
2026-05-14,484.05999755859375,487.1000061035156,481.5,487.1000061035156,3375100.0,Berkshire Hathaway,BRK-B,USA,
2026-05-15,482.70001220703125,488.29998779296875,481.760009765625,486.70001220703125,4680300.0,Berkshire Hathaway,BRK-B,USA,
2026-05-18,488.3800048828125,489.3599853515625,481.0,481.1300048828125,5030700.0,Berkshire Hathaway,BRK-B,USA,
2026-05-19,480.4599914550781,488.1300048828125,480.1099853515625,487.0,5599900.0,Berkshire Hathaway,BRK-B,USA,
2026-05-20,480.8999938964844,482.7200012207031,477.6199951171875,482.0,4647500.0,Berkshire Hathaway,BRK-B,USA,
2026-05-21,479.9800109863281,480.5,475.5,479.989990234375,3294000.0,Berkshire Hathaway,BRK-B,USA,
2026-05-22,486.3800048828125,487.19000244140625,479.489990234375,479.6499938964844,4338200.0,Berkshire Hathaway,BRK-B,USA,
2026-05-26,483.6199951171875,487.7799987792969,483.2099914550781,485.5,4348600.0,Berkshire Hathaway,BRK-B,USA,
2026-05-27,479.9200134277344,486.25,479.0199890136719,482.6700134277344,4152500.0,Berkshire Hathaway,BRK-B,USA,
2026-05-28,477.4200134277344,481.80999755859375,477.0,479.3599853515625,4120000.0,Berkshire Hathaway,BRK-B,USA,
2026-05-29,474.4800109863281,477.2900085449219,472.2699890136719,476.9100036621094,7902300.0,Berkshire Hathaway,BRK-B,USA,
2025-01-02,232.77809143066406,235.9593908295792,232.24463867787563,233.67040567185904,9220900.0,JPMorgan Chase,JPM,USA,
2025-01-03,235.9593963623047,237.51125626141643,233.0302678325568,236.55104128388234,9491100.0,JPMorgan Chase,JPM,USA,
2025-01-06,234.80897521972656,239.52757414589342,234.54574322921437,237.58748222689778,9917800.0,JPMorgan Chase,JPM,USA,
2025-01-07,237.07080078125,239.1083757665875,234.85773282590426,236.0666364630763,8753400.0,JPMorgan Chase,JPM,USA,
2025-01-08,237.0318145751953,238.1237179586147,234.467775512986,236.6613409803632,8675300.0,JPMorgan Chase,JPM,USA,
2025-01-10,233.8535614013672,237.69474046339533,232.75191424539267,236.99279835682842,10256800.0,JPMorgan Chase,JPM,USA,
2025-01-13,238.08473205566406,238.4064419057108,233.00540271461605,233.65859599149118,10005300.0,JPMorgan Chase,JPM,USA,
2025-01-14,241.262939453125,241.5066689337318,236.11537401279514,236.57358662642125,12407400.0,JPMorgan Chase,JPM,USA,
2025-01-15,246.0205535888672,247.3074375627741,237.5680017698704,244.11945166267157,18448500.0,JPMorgan Chase,JPM,USA,
2025-01-16,247.8924102783203,250.59293737173945,246.00106693044077,247.62917824638126,15292300.0,JPMorgan Chase,JPM,USA,
2025-01-17,252.6597442626953,254.08311616597211,245.81581595917703,247.76565189599165,17678100.0,JPMorgan Chase,JPM,USA,
2025-01-21,256.43267822265625,257.6220793628749,252.9912189012906,253.54692929719334,13712100.0,JPMorgan Chase,JPM,USA,
2025-01-22,256.2474365234375,256.7739005596,253.7224025429303,256.3059292216627,9021900.0,JPMorgan Chase,JPM,USA,
2025-01-23,259.2794494628906,260.1665986454837,257.1931106983808,258.05104328370686,10749700.0,JPMorgan Chase,JPM,USA,
2025-01-24,258.197265625,260.4005897068569,256.4131788721569,257.07611593589155,7666300.0,JPMorgan Chase,JPM,USA,
2025-01-27,259.18194580078125,259.29893119572284,255.68199389214797,257.54409076732867,7522300.0,JPMorgan Chase,JPM,USA,
2025-01-28,260.4395751953125,260.62478221944906,258.18748753394436,259.18192280699503,7375400.0,JPMorgan Chase,JPM,USA,
2025-01-29,259.89361572265625,263.89078529426916,258.94794411487567,260.50781879552153,7684900.0,JPMorgan Chase,JPM,USA,
2025-01-30,261.50225830078125,262.93538890949,259.93262489498824,261.8922195390952,8753500.0,JPMorgan Chase,JPM,USA,
2025-01-31,260.5955505371094,264.02728068876934,260.2640820114848,262.4771647518187,7193800.0,JPMorgan Chase,JPM,USA,
2025-02-03,260.1178894042969,261.4437934583963,255.13607231836323,255.26278667641125,8381400.0,JPMorgan Chase,JPM,USA,
2025-02-04,261.2195129394531,263.07185105882786,260.13733856440666,263.07185105882786,5626000.0,JPMorgan Chase,JPM,USA,
2025-02-05,263.6470031738281,263.8517573253318,261.5996699236941,262.16513888671045,5704400.0,JPMorgan Chase,JPM,USA,
2025-02-06,269.9548034667969,270.0328135723906,264.38802970359865,265.6164359735269,7264400.0,JPMorgan Chase,JPM,USA,
2025-02-07,268.8823547363281,271.56337905921515,267.8196977567854,270.3154852917386,6857900.0,JPMorgan Chase,JPM,USA,
2025-02-10,264.2417907714844,269.2528539667919,262.8281477293246,269.2236076160228,8627400.0,JPMorgan Chase,JPM,USA,
