Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-12-04,82.42350769042969,83.07797584655042,81.98063811521644,82.23651464337955,4128400.0,Nutrien,NTR.TO,CANADA,
2025-12-05,82.07904815673828,83.80133031077064,81.70506208353079,82.51207399250663,757100.0,Nutrien,NTR.TO,CANADA,
2025-12-08,80.63233184814453,81.99047167571263,80.25835327466898,81.8133223496338,2392600.0,Nutrien,NTR.TO,CANADA,
2025-12-09,79.93357849121094,80.68154314889159,79.4414978627337,80.66185571896199,1789600.0,Nutrien,NTR.TO,CANADA,
2025-12-10,80.0910415649414,80.35676931301494,79.11672400863259,79.71706298488212,2241200.0,Nutrien,NTR.TO,CANADA,
2025-12-11,82.64986419677734,84.13594226225966,79.91388964378818,79.98278063021084,1872600.0,Nutrien,NTR.TO,CANADA,
2025-12-12,85.090576171875,85.19883450420423,83.14194120705683,83.23051211066037,1579100.0,Nutrien,NTR.TO,CANADA,
2025-12-15,83.8111801147461,84.51976994527327,80.40597540098469,84.50993373840898,2429600.0,Nutrien,NTR.TO,CANADA,
2025-12-16,83.65370178222656,84.63786297966453,83.33877049938859,83.60449071893305,1573600.0,Nutrien,NTR.TO,CANADA,
2025-12-17,85.85822296142578,85.94680137591232,83.6537039250892,83.66354763971088,2421500.0,Nutrien,NTR.TO,CANADA,
2025-12-18,83.59465789794922,86.606188881312,83.29940652334119,86.606188881312,2843900.0,Nutrien,NTR.TO,CANADA,
2025-12-19,84.47056579589844,85.1693194146858,83.88007052030184,84.11626712882952,4284700.0,Nutrien,NTR.TO,CANADA,
2025-12-22,84.8346939086914,85.04137437180546,84.25404239472148,84.63786466869752,3315200.0,Nutrien,NTR.TO,CANADA,
2025-12-23,85.74996948242188,86.07474450634135,84.5788226669634,84.58865887358787,2291700.0,Nutrien,NTR.TO,CANADA,
2025-12-24,85.46455383300781,86.05505655176104,85.26772459912605,85.6220232269564,402400.0,Nutrien,NTR.TO,CANADA,
2025-12-29,84.53945922851562,85.21852543621969,84.40167724384784,85.07090724447208,3759800.0,Nutrien,NTR.TO,CANADA,
2025-12-30,84.24420166015625,85.33662125043959,84.2245217388824,84.70675864991372,2063400.0,Nutrien,NTR.TO,CANADA,
2025-12-31,84.11116790771484,84.43879820778277,83.69418802102831,84.31965785105811,907700.0,Nutrien,NTR.TO,CANADA,
2026-01-02,86.16629028320312,86.21592641675241,84.15087995659546,84.48843293316962,1183300.0,Nutrien,NTR.TO,CANADA,
2026-01-05,84.8756332397461,86.35493096957555,84.1409532905948,86.33507045565523,2806900.0,Nutrien,NTR.TO,CANADA,
2026-01-06,83.14813995361328,84.8359200631435,82.92971974717759,84.40900990726468,3311200.0,Nutrien,NTR.TO,CANADA,
2026-01-07,81.16251373291016,83.67433098879918,80.70582037498185,83.25735108476468,2775900.0,Nutrien,NTR.TO,CANADA,
2026-01-08,82.33403015136719,83.53533366924358,80.91430643486481,80.91430643486481,1813000.0,Nutrien,NTR.TO,CANADA,
2026-01-09,82.68151092529297,84.24022789002694,82.4432377950556,83.14813450399224,1806600.0,Nutrien,NTR.TO,CANADA,
2026-01-12,81.77806091308594,83.90268146189244,81.36107343445057,82.65173417512003,2254800.0,Nutrien,NTR.TO,CANADA,
2026-01-13,84.49836730957031,84.78628416663305,81.74826935651008,82.47302662767724,1647400.0,Nutrien,NTR.TO,CANADA,
2026-01-14,91.24950408935547,91.26935702908517,87.55623618514693,87.81436227446746,3072300.0,Nutrien,NTR.TO,CANADA,
2026-01-15,93.59253692626953,93.691824348243,90.95165662733186,91.24950374411864,1842300.0,Nutrien,NTR.TO,CANADA,
2026-01-16,91.71611785888672,92.32173476228976,90.84244461565665,92.10331455784058,1965800.0,Nutrien,NTR.TO,CANADA,
2026-01-19,91.62677001953125,91.85511291067485,91.07079681545974,91.83525997105806,349100.0,Nutrien,NTR.TO,CANADA,
2026-01-20,92.32173156738281,92.98692241461286,91.37856170760998,91.62676509960981,2072100.0,Nutrien,NTR.TO,CANADA,
2026-01-21,94.33714294433594,95.02218673771132,92.28201913877628,93.01670664092856,2129100.0,Nutrien,NTR.TO,CANADA,
2026-01-22,93.24504852294922,95.439165600088,93.17555187614633,94.17829570107362,1793600.0,Nutrien,NTR.TO,CANADA,
2026-01-23,96.41212463378906,96.42205489018691,93.99958739961897,94.13858069092373,1864600.0,Nutrien,NTR.TO,CANADA,
2026-01-26,95.5682373046875,97.66307456386119,95.02218680601513,97.29573081252099,2244200.0,Nutrien,NTR.TO,CANADA,
2026-01-27,94.8236312866211,97.52408555405194,94.80377077239676,96.05471805869098,1247900.0,Nutrien,NTR.TO,CANADA,
2026-01-28,96.33270263671875,97.3255162391989,95.42427728150142,95.57816217795516,2435500.0,Nutrien,NTR.TO,CANADA,
2026-01-29,95.23067474365234,97.96091203039397,94.8633385746132,96.99788166641268,3183100.0,Nutrien,NTR.TO,CANADA,
2026-01-30,93.0762710571289,94.46621155316195,92.0933877556442,94.31728800455728,2622900.0,Nutrien,NTR.TO,CANADA,
2026-02-02,93.18548583984375,94.74420290120361,92.60965212938808,92.67914877895572,1795700.0,Nutrien,NTR.TO,CANADA,
2026-02-03,95.29025268554688,95.57816196400296,93.33440868110847,93.6223255341312,1635400.0,Nutrien,NTR.TO,CANADA,
2026-02-04,96.91846466064453,96.97803105173948,94.35700379963029,95.81644097798879,2667100.0,Nutrien,NTR.TO,CANADA,
2026-02-05,92.4805908203125,96.08947047339869,92.00403694679893,95.78666201434358,2223300.0,Nutrien,NTR.TO,CANADA,
2026-02-06,93.01670837402344,93.26491177339948,91.97425106681744,92.48058812242321,2111100.0,Nutrien,NTR.TO,CANADA,
2026-02-09,94.35700225830078,94.64491910150078,93.11598530031792,93.1656214338974,1359500.0,Nutrien,NTR.TO,CANADA,
2026-02-10,95.66751861572266,95.99514891995344,93.91023431089697,94.72434873034311,1513500.0,Nutrien,NTR.TO,CANADA,
2026-02-11,98.43746948242188,98.45732242151726,95.90579178474705,96.64047172434199,1199100.0,Nutrien,NTR.TO,CANADA,
2026-02-12,95.11154174804688,99.07286571783322,94.81369465125306,99.02322201017881,1325500.0,Nutrien,NTR.TO,CANADA,
2026-02-13,95.77672576904297,95.9852157086178,94.31728861745282,95.0916819857497,636200.0,Nutrien,NTR.TO,CANADA,
2026-02-17,94.6747055053711,95.55830900343756,93.83081546025407,95.46895941522634,1326000.0,Nutrien,NTR.TO,CANADA,
2026-02-18,95.63773345947266,96.38234364042545,94.81369637465562,95.31010316195749,751900.0,Nutrien,NTR.TO,CANADA,
2026-02-19,97.58364868164062,98.06019496313996,94.43643141886272,95.1115449631256,1204400.0,Nutrien,NTR.TO,CANADA,
2026-02-20,96.72982788085938,99.22179209986456,94.82362761572625,97.98077511872583,920200.0,Nutrien,NTR.TO,CANADA,
2026-02-23,97.77228546142578,98.13962164119698,96.20363817477256,96.62061806376143,731300.0,Nutrien,NTR.TO,CANADA,
2026-02-24,98.95372772216797,99.47991770775147,97.74249394237461,97.91127800768174,925500.0,Nutrien,NTR.TO,CANADA,
2026-02-25,98.43746948242188,99.94654281436912,96.83903898812888,99.83733271292799,1634200.0,Nutrien,NTR.TO,CANADA,
2026-02-26,99.27143096923828,99.65862767205527,97.55386766178171,97.89142065415889,1165200.0,Nutrien,NTR.TO,CANADA,
2026-02-27,101.85274505615234,102.49311407913893,98.7452411702097,99.88697834157823,2157000.0,Nutrien,NTR.TO,CANADA,
2026-03-02,102.80584716796875,105.6105424451461,101.62439660770588,103.82844392283954,1774100.0,Nutrien,NTR.TO,CANADA,
2026-03-03,100.94928741455078,103.0838381750372,99.50971072061886,102.29951452004143,1649600.0,Nutrien,NTR.TO,CANADA,
2026-03-04,99.71820068359375,101.59461778681693,98.20911976566364,100.989000883177,920400.0,Nutrien,NTR.TO,CANADA,
2026-03-05,100.95921325683594,101.2669830363204,98.87429872290568,99.19200633342685,1380300.0,Nutrien,NTR.TO,CANADA,
2026-03-06,102.7959213256836,104.40428208879484,100.67130082201193,101.83289091919784,2404100.0,Nutrien,NTR.TO,CANADA,
2026-03-09,102.27965545654297,105.18859965636901,102.01159911285143,103.61002964165561,1923900.0,Nutrien,NTR.TO,CANADA,
2026-03-10,102.65692901611328,103.43132242169648,101.30670189755962,101.67404566091665,1972400.0,Nutrien,NTR.TO,CANADA,
2026-03-11,106.92601776123047,106.94587827425802,103.24268034952085,103.34196019095953,1781500.0,Nutrien,NTR.TO,CANADA,
2026-03-12,113.58780670166016,115.41458007523099,110.9270659719969,111.16533911320906,2944100.0,Nutrien,NTR.TO,CANADA,
2026-03-13,112.97225952148438,116.10954653284257,112.21771907082694,115.23587329889007,2014100.0,Nutrien,NTR.TO,CANADA,
2026-03-16,105.66515350341797,109.89454163044017,105.09925004501524,109.89454163044017,2066100.0,Nutrien,NTR.TO,CANADA,
2026-03-17,108.23653411865234,108.60387787335395,106.08213044884265,106.47925739927774,1602500.0,Nutrien,NTR.TO,CANADA,
2026-03-18,106.2012710571289,109.35841857996508,105.0198204598004,108.20675117844038,1792300.0,Nutrien,NTR.TO,CANADA,
2026-03-19,103.7490234375,107.59121487920649,103.10369306866917,106.41969450295827,2465900.0,Nutrien,NTR.TO,CANADA,
2026-03-20,101.9520263671875,103.67951983167643,101.02870945823257,103.67951983167643,4191000.0,Nutrien,NTR.TO,CANADA,
2026-03-23,99.28135681152344,100.54222671022056,98.33818695164052,100.17489053774042,1745900.0,Nutrien,NTR.TO,CANADA,
2026-03-24,104.96025085449219,105.5956509274073,100.20467298954848,100.20467298954848,3468600.0,Nutrien,NTR.TO,CANADA,
2026-03-25,105.14888763427734,105.84385409551814,103.396564734628,104.85104053685053,2100200.0,Nutrien,NTR.TO,CANADA,
2026-03-26,101.29676818847656,106.76717312613695,100.7209344951299,104.21564253272594,2939300.0,Nutrien,NTR.TO,CANADA,
2026-03-27,104.28514099121094,104.39435109269273,101.48540695458982,102.02152720516406,1619400.0,Nutrien,NTR.TO,CANADA,
2026-03-30,105.8239974975586,107.17422459326365,104.9205410645221,106.0622782141418,1944200.0,Nutrien,NTR.TO,CANADA,
2026-03-31,105.01000213623047,106.30000305175781,102.62999725341797,105.13999938964844,3450100.0,Nutrien,NTR.TO,CANADA,
2026-04-01,103.5999984741211,104.55999755859375,101.36000061035156,104.3499984741211,1517500.0,Nutrien,NTR.TO,CANADA,
2026-04-02,105.12000274658203,106.98999786376953,104.05000305175781,106.0,1783400.0,Nutrien,NTR.TO,CANADA,
2026-04-06,105.44000244140625,106.36000061035156,103.94999694824219,104.91000366210938,1289600.0,Nutrien,NTR.TO,CANADA,
2026-04-07,107.01000213623047,108.55000305175781,106.20999908447266,106.20999908447266,1381000.0,Nutrien,NTR.TO,CANADA,
2026-04-08,103.69999694824219,103.94999694824219,97.87999725341797,100.54000091552734,1482300.0,Nutrien,NTR.TO,CANADA,
2026-04-09,100.68000030517578,105.37000274658203,99.76000213623047,103.87999725341797,1889300.0,Nutrien,NTR.TO,CANADA,
2026-04-10,102.12999725341797,102.80000305175781,100.58999633789062,101.55000305175781,944800.0,Nutrien,NTR.TO,CANADA,
2026-04-13,102.58999633789062,104.12999725341797,102.16000366210938,103.5,1329500.0,Nutrien,NTR.TO,CANADA,
2026-04-14,101.47000122070312,102.48999786376953,99.75,102.08000183105469,1059800.0,Nutrien,NTR.TO,CANADA,
2026-04-15,100.80000305175781,102.05000305175781,100.12000274658203,101.86000061035156,1039200.0,Nutrien,NTR.TO,CANADA,
2026-04-16,102.1500015258789,102.36000061035156,101.04000091552734,101.19999694824219,1287100.0,Nutrien,NTR.TO,CANADA,
2026-04-17,96.75,99.0,94.7750015258789,99.0,2648200.0,Nutrien,NTR.TO,CANADA,
2026-04-20,97.1500015258789,97.7699966430664,96.68000030517578,97.27999877929688,1571800.0,Nutrien,NTR.TO,CANADA,
2026-04-21,99.29000091552734,99.52999877929688,96.97000122070312,96.97000122070312,886300.0,Nutrien,NTR.TO,CANADA,
2026-04-22,97.77999877929688,100.0999984741211,97.52999877929688,99.79000091552734,1505100.0,Nutrien,NTR.TO,CANADA,
2026-04-23,98.87000274658203,99.11000061035156,97.69000244140625,98.30000305175781,1640900.0,Nutrien,NTR.TO,CANADA,
2026-04-24,97.86000061035156,99.01000213623047,96.58000183105469,98.86000061035156,1470000.0,Nutrien,NTR.TO,CANADA,
2026-04-27,98.62000274658203,100.62000274658203,97.9000015258789,99.5,1796600.0,Nutrien,NTR.TO,CANADA,
2026-04-28,99.81999969482422,100.63999938964844,99.08999633789062,99.9800033569336,1909700.0,Nutrien,NTR.TO,CANADA,
2026-04-29,101.43000030517578,102.19999694824219,100.25,100.61000061035156,1042200.0,Nutrien,NTR.TO,CANADA,
2026-04-30,103.25,104.01000213623047,101.78500366210938,102.05000305175781,1961000.0,Nutrien,NTR.TO,CANADA,
2026-05-01,102.23999786376953,103.3499984741211,100.63999938964844,102.87999725341797,663200.0,Nutrien,NTR.TO,CANADA,
2026-05-04,103.19999694824219,104.11000061035156,101.32499694824219,102.37999725341797,1483300.0,Nutrien,NTR.TO,CANADA,
2026-05-05,105.23999786376953,105.9000015258789,102.8499984741211,103.01000213623047,1563500.0,Nutrien,NTR.TO,CANADA,
2026-05-06,100.80999755859375,102.58999633789062,100.04000091552734,102.58999633789062,1988400.0,Nutrien,NTR.TO,CANADA,
2026-05-07,93.29000091552734,98.19999694824219,93.26000213623047,97.98999786376953,2337700.0,Nutrien,NTR.TO,CANADA,
2026-05-08,93.48999786376953,94.9000015258789,93.33999633789062,93.41999816894531,1223200.0,Nutrien,NTR.TO,CANADA,
2026-05-11,97.54000091552734,98.22000122070312,93.79000091552734,93.79000091552734,951800.0,Nutrien,NTR.TO,CANADA,
2026-05-12,98.63999938964844,99.19000244140625,95.8499984741211,98.05999755859375,1256900.0,Nutrien,NTR.TO,CANADA,
2026-05-13,97.72000122070312,99.63999938964844,97.16000366210938,99.05999755859375,777800.0,Nutrien,NTR.TO,CANADA,
2026-05-14,97.33999633789062,98.70999908447266,96.88999938964844,97.58999633789062,655300.0,Nutrien,NTR.TO,CANADA,
2026-05-15,98.44999694824219,98.51000213623047,96.92500305175781,97.61000061035156,729100.0,Nutrien,NTR.TO,CANADA,
2026-05-19,98.44999694824219,99.29000091552734,96.69000244140625,98.44999694824219,1084700.0,Nutrien,NTR.TO,CANADA,
2026-05-20,96.37000274658203,98.01000213623047,96.08000183105469,98.0,985700.0,Nutrien,NTR.TO,CANADA,
2026-05-21,96.81999969482422,97.98999786376953,96.30999755859375,97.37999725341797,1043800.0,Nutrien,NTR.TO,CANADA,
2026-05-22,96.86000061035156,98.5999984741211,95.94000244140625,96.94999694824219,888000.0,Nutrien,NTR.TO,CANADA,
2026-05-25,96.62000274658203,97.44999694824219,96.52999877929688,96.80999755859375,315300.0,Nutrien,NTR.TO,CANADA,
2026-05-26,96.66000366210938,97.36000061035156,96.44999694824219,96.47000122070312,660500.0,Nutrien,NTR.TO,CANADA,
2026-05-27,95.06999969482422,96.38999938964844,93.87999725341797,95.68000030517578,1392400.0,Nutrien,NTR.TO,CANADA,
2026-05-28,96.06999969482422,96.30000305175781,95.01000213623047,95.3499984741211,725600.0,Nutrien,NTR.TO,CANADA,
2026-05-29,94.41000366210938,95.7699966430664,93.72000122070312,95.5,3378500.0,Nutrien,NTR.TO,CANADA,
2025-01-02,74.9446029663086,75.91272601741797,73.65710743596665,73.91659852717088,887000.0,Cameco,CCO.TO,CANADA,
2025-01-03,76.55148315429688,76.61137215456053,74.72503236062369,75.75303675879202,1377200.0,Cameco,CCO.TO,CANADA,
2025-01-06,78.44780731201172,80.47387545671191,77.05051657319788,77.3100152739572,855200.0,Cameco,CCO.TO,CANADA,
2025-01-07,73.96650695800781,79.36602801995615,73.53733923026815,79.32611216983264,1594900.0,Cameco,CCO.TO,CANADA,
2025-01-08,73.72697448730469,74.1062359840736,71.24179018187633,74.1062359840736,1266800.0,Cameco,CCO.TO,CANADA,
2025-01-09,73.0383071899414,73.85671917896121,72.15003104141827,73.71699085995459,422600.0,Cameco,CCO.TO,CANADA,
2025-01-10,70.93238830566406,73.62715730494929,70.65293168228597,72.94847367047882,1154800.0,Cameco,CCO.TO,CANADA,
2025-01-13,70.10399627685547,71.54121052601873,69.37541399721512,70.08403835211584,1322800.0,Cameco,CCO.TO,CANADA,
2025-01-14,70.3036117553711,72.0901467503361,70.26368829231566,71.21184579236065,820200.0,Cameco,CCO.TO,CANADA,
2025-01-15,71.05216217041016,72.23985287788828,71.01223870588503,72.11010732914829,785600.0,Cameco,CCO.TO,CANADA,
2025-01-16,71.09208679199219,72.36960721909968,70.213785787389,72.18995543312379,801300.0,Cameco,CCO.TO,CANADA,
2025-01-17,74.52542114257812,75.77300087624104,70.87251164201678,71.36156076551836,1239100.0,Cameco,CCO.TO,CANADA,
2025-01-20,74.14615631103516,74.92464481149868,73.70700582785182,74.41563017095636,314300.0,Cameco,CCO.TO,CANADA,
2025-01-21,76.5914077758789,77.14034586797975,74.6451865668339,74.6451865668339,1157300.0,Cameco,CCO.TO,CANADA,
2025-01-22,80.86312103271484,82.0308613980587,77.54954971360122,78.63744315206955,1361100.0,Cameco,CCO.TO,CANADA,
2025-01-23,81.561767578125,82.0508166638025,79.73530916179531,80.92300741306245,901300.0,Cameco,CCO.TO,CANADA,
2025-01-24,80.18444061279297,83.33832581979433,78.9668091947027,82.34026203752136,1374400.0,Cameco,CCO.TO,CANADA,
2025-01-27,68.1278305053711,74.4954741898545,67.94817873422909,73.25787733011057,3107000.0,Cameco,CCO.TO,CANADA,
2025-01-28,69.83451843261719,69.91436535626964,66.81038663453161,68.47715118901245,1648500.0,Cameco,CCO.TO,CANADA,
2025-01-29,72.110107421875,72.33966543953414,69.96426879227883,70.16388611516119,1560100.0,Cameco,CCO.TO,CANADA,
2025-01-30,72.6889877319336,74.25594757934576,72.14004960099011,73.05826646127518,1604200.0,Cameco,CCO.TO,CANADA,
2025-01-31,71.73084259033203,74.12618943640774,70.5032208592896,73.597216880989,3124400.0,Cameco,CCO.TO,CANADA,
2025-02-03,68.95622253417969,70.7926638391028,68.57696104108426,68.89634114438101,1500200.0,Cameco,CCO.TO,CANADA,
2025-02-04,71.92047119140625,72.66901900185677,69.63490429640937,69.71475122370006,960200.0,Cameco,CCO.TO,CANADA,
2025-02-05,71.91049194335938,72.53926932708421,70.81261579215807,71.76078086686631,786500.0,Cameco,CCO.TO,CANADA,
2025-02-06,69.55506134033203,72.85864973406049,68.85641218506802,72.67899796437794,985600.0,Cameco,CCO.TO,CANADA,
2025-02-07,71.16194915771484,72.26980054085617,69.57502381917908,69.9243446123718,1259100.0,Cameco,CCO.TO,CANADA,
2025-02-10,71.91049194335938,73.23791086455627,71.58112909799898,72.16000786597391,1029300.0,Cameco,CCO.TO,CANADA,
2025-02-11,71.08209991455078,72.22987472448223,70.76271982622934,71.66097870420273,1554300.0,Cameco,CCO.TO,CANADA,
2025-02-12,70.75273895263672,72.72890853712855,70.06407252530103,70.26368984498929,710600.0,Cameco,CCO.TO,CANADA,
2025-02-13,69.51514434814453,71.01224002995113,68.93626552366993,70.36349704491046,1137700.0,Cameco,CCO.TO,CANADA,
2025-02-14,66.75050354003906,69.7746432202984,66.07181985819211,69.76466045030321,1372600.0,Cameco,CCO.TO,CANADA,
2025-02-18,67.86833190917969,68.02802575692562,65.36318987867323,67.08984343797269,1063600.0,Cameco,CCO.TO,CANADA,
2025-02-19,66.06184387207031,67.36930498396893,65.24343187907218,66.25147081185979,1274400.0,Cameco,CCO.TO,CANADA,
2025-02-20,65.7923583984375,69.13587032752953,65.24342792284972,68.8663964743678,1309700.0,Cameco,CCO.TO,CANADA,
2025-02-21,61.75020217895508,65.74246092371571,61.18130615495338,65.74246092371571,1915200.0,Cameco,CCO.TO,CANADA,
2025-02-24,61.64041519165039,62.6284999740272,60.2531071958178,61.929854591340785,1123500.0,Cameco,CCO.TO,CANADA,
2025-02-25,62.239253997802734,62.58857477580879,61.18130508721007,61.730239370067125,1086900.0,Cameco,CCO.TO,CANADA,
2025-02-26,64.04574584960938,65.08373301214384,63.12752907242872,63.96589892604017,1332400.0,Cameco,CCO.TO,CANADA,
2025-02-27,62.678401947021484,66.37123853684976,62.269195966981464,65.6725969665212,1256100.0,Cameco,CCO.TO,CANADA,
2025-02-28,63.57666015625,63.606600849713374,61.111441532806474,61.74022274671408,2283300.0,Cameco,CCO.TO,CANADA,
2025-03-03,59.53450393676758,64.38509434864108,59.05542998853596,64.29526465195049,1400200.0,Cameco,CCO.TO,CANADA,
2025-03-04,60.482662200927734,61.76018639990804,56.92955765976997,57.6980672101682,1445600.0,Cameco,CCO.TO,CANADA,
2025-03-05,61.52064895629883,61.77016489386156,60.14331991490542,61.06154054493804,1030500.0,Cameco,CCO.TO,CANADA,
2025-03-06,60.18324279785156,61.820066723296634,59.69419369704252,60.18324279785156,930000.0,Cameco,CCO.TO,CANADA,
2025-03-07,60.05349349975586,60.73217714857442,58.52645719356962,59.88382449120673,884200.0,Cameco,CCO.TO,CANADA,
2025-03-10,58.59632110595703,59.634308306553784,57.73798568266783,58.825875308669794,1090800.0,Cameco,CCO.TO,CANADA,
2025-03-11,60.03353500366211,61.04157769778102,57.98750130718136,58.62626529381257,2578500.0,Cameco,CCO.TO,CANADA,
2025-03-12,61.11144256591797,62.987803469999605,60.662313119819835,62.68838510837119,1514600.0,Cameco,CCO.TO,CANADA,
2025-03-13,60.17326354980469,61.86997266225852,59.68421064400791,60.881887888523025,1021000.0,Cameco,CCO.TO,CANADA,
2025-03-14,60.84196472167969,61.86997296361209,60.60243155599656,61.11144238855647,1024900.0,Cameco,CCO.TO,CANADA,
2025-03-17,61.770164489746094,62.23925566763467,60.62239346885314,60.62239346885314,985400.0,Cameco,CCO.TO,CANADA,
2025-03-18,61.51066970825195,61.879952228082125,60.48266146129779,61.58053386586007,942400.0,Cameco,CCO.TO,CANADA,
2025-03-19,63.14749526977539,63.29720255109022,62.00970317961367,62.27918085475373,807700.0,Cameco,CCO.TO,CANADA,
2025-03-20,64.04574584960938,65.61270555520179,62.83808968545665,63.12752907242872,1612400.0,Cameco,CCO.TO,CANADA,
2025-03-21,63.7862548828125,64.504858202545,63.067647755768895,63.99585116640762,1918400.0,Cameco,CCO.TO,CANADA,
2025-03-24,65.3831558227539,66.01193321925705,64.41503280499539,65.04381020149853,889500.0,Cameco,CCO.TO,CANADA,
2025-03-25,63.387027740478516,65.39313422343433,62.90795759241909,64.80428025988488,897800.0,Cameco,CCO.TO,CANADA,
2025-03-26,61.65039825439453,63.45689501135493,61.29109469545779,63.0776297205538,805800.0,Cameco,CCO.TO,CANADA,
2025-03-27,60.921810150146484,61.859988672735525,60.36289309844673,61.57054928128507,690400.0,Cameco,CCO.TO,CANADA,
2025-03-28,59.784019470214844,61.72026175263369,59.484597302760235,60.47268207927621,914200.0,Cameco,CCO.TO,CANADA,
2025-03-31,59.12529754638672,59.394771405359094,58.037407919084565,58.147191732182826,1189300.0,Cameco,CCO.TO,CANADA,
2025-04-01,59.71415710449219,60.39283696443265,58.18711694952056,60.043516168337476,823600.0,Cameco,CCO.TO,CANADA,
2025-04-02,60.722198486328125,60.891867495715374,58.79593515109418,58.85582034651317,736300.0,Cameco,CCO.TO,CANADA,
2025-04-03,57.53837585449219,58.56638028336021,56.73992182052102,57.11918710592622,1379400.0,Cameco,CCO.TO,CANADA,
2025-04-04,53.725772857666016,56.719964072424894,51.73962434332579,55.771802759622375,1897200.0,Cameco,CCO.TO,CANADA,
2025-04-07,52.837493896484375,55.47238541168626,49.6536718840015,51.18070821304933,1994200.0,Cameco,CCO.TO,CANADA,
2025-04-08,52.138851165771484,55.023254749321914,51.25057124392056,54.643989464162836,1454600.0,Cameco,CCO.TO,CANADA,
2025-04-09,56.4205436706543,57.76793204384589,50.95115467075317,50.95115467075317,1881500.0,Cameco,CCO.TO,CANADA,
2025-04-10,54.00522994995117,55.76182046914894,52.80755269229717,54.56414321149494,1386300.0,Cameco,CCO.TO,CANADA,
2025-04-11,56.620155334472656,57.38866486872244,53.77567520738212,53.81559486329965,1091000.0,Cameco,CCO.TO,CANADA,
2025-04-14,57.18905258178711,58.19709910963493,56.20097159329115,57.99748559653833,819400.0,Cameco,CCO.TO,CANADA,
2025-04-15,56.89961242675781,58.11725141398717,56.839731038737376,57.70804543083303,790200.0,Cameco,CCO.TO,CANADA,
2025-04-16,57.1391487121582,58.22703833338082,56.190987404380714,56.24088982956669,975900.0,Cameco,CCO.TO,CANADA,
2025-04-17,56.88963317871094,57.71802791040145,56.48042719761265,57.14912807588821,802100.0,Cameco,CCO.TO,CANADA,
2025-04-21,54.70387649536133,57.089248291739864,53.78565584898865,56.72994472608582,862100.0,Cameco,CCO.TO,CANADA,
2025-04-22,55.43246078491211,56.14108512338149,55.133042425716276,55.412499053324254,819500.0,Cameco,CCO.TO,CANADA,
2025-04-23,58.15717315673828,59.02548752314152,57.13914771009165,57.348740176583654,1065500.0,Cameco,CCO.TO,CANADA,
2025-04-24,60.70223617553711,60.85194725900111,58.31686445344262,58.49651623067502,916000.0,Cameco,CCO.TO,CANADA,
2025-04-25,60.891868591308594,61.1014648753907,59.863864132308024,59.94371106096999,516600.0,Cameco,CCO.TO,CANADA,
2025-04-28,62.498748779296875,62.728302976913795,60.582468273636835,60.88188662673235,693300.0,Cameco,CCO.TO,CANADA,
2025-04-29,62.718326568603516,63.52675958145721,62.02966394771331,62.56861548230469,637300.0,Cameco,CCO.TO,CANADA,
2025-04-30,62.10950469970703,62.45882928531173,60.54254496739913,61.91987396396341,995500.0,Cameco,CCO.TO,CANADA,
2025-05-01,62.87801742553711,64.09565644164104,61.790127765406005,62.768229801814805,978100.0,Cameco,CCO.TO,CANADA,
2025-05-02,64.76435852050781,65.70254091684019,63.86610339671593,63.95592928982624,977800.0,Cameco,CCO.TO,CANADA,
2025-05-05,63.98586654663086,64.53480464575689,63.13751008899763,64.37511079342133,613700.0,Cameco,CCO.TO,CANADA,
2025-05-06,66.1616439819336,66.67065860406798,62.56861235608614,62.678399972911635,1209800.0,Cameco,CCO.TO,CANADA,
2025-05-07,68.65680694580078,68.87638219128164,65.9520550706785,66.02191922927494,1249000.0,Cameco,CCO.TO,CANADA,
2025-05-08,68.40728759765625,70.61300748301781,68.30748274957988,69.68480792812613,1278900.0,Cameco,CCO.TO,CANADA,
2025-05-09,70.56310272216797,70.83258419367402,67.82841023185242,68.96620227580203,1102000.0,Cameco,CCO.TO,CANADA,
2025-05-12,71.40148162841797,73.457490517881,70.87250905896367,73.09818695851163,1443800.0,Cameco,CCO.TO,CANADA,
2025-05-13,72.2697982788086,73.13810884976346,71.31165039800979,71.50128494321693,769800.0,Cameco,CCO.TO,CANADA,
2025-05-14,74.3357925415039,74.58530848266619,72.2598180835243,72.47939333008667,1226200.0,Cameco,CCO.TO,CANADA,
2025-05-15,71.87057495117188,73.90662597672934,71.29169613109114,73.85671974186563,1332900.0,Cameco,CCO.TO,CANADA,
2025-05-16,71.58113098144531,72.03025660812024,70.6928548827349,71.59111375070663,981400.0,Cameco,CCO.TO,CANADA,
2025-05-20,72.75885009765625,73.09818812323303,71.54121108423888,71.8605911849203,715400.0,Cameco,CCO.TO,CANADA,
2025-05-21,72.1999282836914,73.64712529525056,71.8605902624706,71.98036065417202,822600.0,Cameco,CCO.TO,CANADA,
2025-05-22,73.05826568603516,73.7369493613534,71.62105902007244,72.04024398036897,1065900.0,Cameco,CCO.TO,CANADA,
2025-05-23,80.39403533935547,80.48385741874313,76.04247693006543,77.34993796085377,2894500.0,Cameco,CCO.TO,CANADA,
2025-05-26,82.88919830322266,83.42814603268603,81.4519840523278,81.4519840523278,581300.0,Cameco,CCO.TO,CANADA,
